,State,Offense_Year,Offense_Type,Offense_Count
116,AK,2002,drunkness,53.0
117,AK,2002,embezzlement,9.0
118,AK,2002,forgery,75.0
119,AK,2002,fraud,149.0
120,AK,2002,g_all,2.0
121,AK,2002,g_b,0.0
122,AK,2002,g_n,0.0
123,AK,2002,g_t,2.0
124,AK,2002,ht_c_s_a,0.0
125,AK,2002,ht_i_s,0.0
126,AK,2002,larceny,3405.0
127,AK,2002,liquor,1144.0
128,AK,2002,manslaughter,5.0
129,AK,2002,mvt,442.0
130,AK,2002,murder,28.0
131,AK,2002,offense_family,333.0
132,AK,2002,prostitution,58.0
133,AK,2002,prostitution_a_p_p,0.0
134,AK,2002,prostitution_p,0.0
135,AK,2002,prostitution_p_p,0.0
136,AK,2002,rape,79.0
137,AK,2002,robbery,144.0
138,AK,2002,sex_offense,195.0
139,AK,2002,simple_assault,3753.0
140,AK,2002,stolen_property,24.0
141,AK,2002,suspicion,0.0
142,AK,2002,vagrancy,1.0
143,AK,2002,vandalism,866.0
144,AK,2002,weapons,351.0
146,AK,2002,data_year,2002.0
147,AK,2003,aggravated_assault,1242.0
148,AK,2003,all_other_offenses,13947.0
149,AK,2003,arson,40.0
150,AK,2003,burglary,685.0
151,AK,2003,curfew,2.0
152,AK,2003,disorderly,925.0
153,AK,2003,driving,4937.0
154,AK,2003,drug_abuse_gt,2132.0
155,AK,2003,drug_poss_m,1203.0
156,AK,2003,drug_poss_opium,340.0
157,AK,2003,drug_poss_other,77.0
158,AK,2003,drug_poss_subtotal,1653.0
159,AK,2003,drug_poss_synthetic,33.0
160,AK,2003,drug_sales_m,156.0
161,AK,2003,drug_sales_opium,192.0
162,AK,2003,drug_sales_other,29.0
163,AK,2003,drug_sales_subtotal,479.0
164,AK,2003,drug_sales_synthetic,102.0
165,AK,2003,drunkness,26.0
166,AK,2003,embezzlement,2.0
167,AK,2003,forgery,141.0
168,AK,2003,fraud,148.0
169,AK,2003,g_all,0.0
170,AK,2003,g_b,0.0
171,AK,2003,g_n,0.0
172,AK,2003,g_t,0.0
173,AK,2003,ht_c_s_a,0.0
174,AK,2003,ht_i_s,0.0
175,AK,2003,larceny,3476.0
176,AK,2003,liquor,1692.0
177,AK,2003,manslaughter,4.0
178,AK,2003,mvt,413.0
179,AK,2003,murder,30.0
180,AK,2003,offense_family,358.0
181,AK,2003,prostitution,58.0
182,AK,2003,prostitution_a_p_p,0.0
183,AK,2003,prostitution_p,0.0
184,AK,2003,prostitution_p_p,0.0
185,AK,2003,rape,118.0
186,AK,2003,robbery,111.0
187,AK,2003,sex_offense,286.0
188,AK,2003,simple_assault,4216.0
189,AK,2003,stolen_property,26.0
190,AK,2003,suspicion,2.0
191,AK,2003,vagrancy,9.0
192,AK,2003,vandalism,1017.0
193,AK,2003,weapons,401.0
195,AK,2003,data_year,2003.0
196,AK,2004,aggravated_assault,1231.0
197,AK,2004,all_other_offenses,15259.0
198,AK,2004,arson,15.0
199,AK,2004,burglary,538.0
200,AK,2004,curfew,1.0
201,AK,2004,disorderly,934.0
202,AK,2004,driving,4950.0
203,AK,2004,drug_abuse_gt,1755.0
204,AK,2004,drug_poss_m,914.0
205,AK,2004,drug_poss_opium,115.0
206,AK,2004,drug_poss_other,142.0
207,AK,2004,drug_poss_subtotal,1272.0
208,AK,2004,drug_poss_synthetic,101.0
209,AK,2004,drug_sales_m,129.0
210,AK,2004,drug_sales_opium,219.0
211,AK,2004,drug_sales_other,101.0
212,AK,2004,drug_sales_subtotal,483.0
213,AK,2004,drug_sales_synthetic,34.0
214,AK,2004,drunkness,56.0
215,AK,2004,embezzlement,5.0
216,AK,2004,forgery,137.0
217,AK,2004,fraud,196.0
218,AK,2004,g_all,23.0
219,AK,2004,g_b,0.0
220,AK,2004,g_n,0.0
221,AK,2004,g_t,23.0
222,AK,2004,ht_c_s_a,0.0
223,AK,2004,ht_i_s,0.0
224,AK,2004,larceny,2980.0
225,AK,2004,liquor,1446.0
226,AK,2004,manslaughter,7.0
227,AK,2004,mvt,381.0
228,AK,2004,murder,31.0
229,AK,2004,offense_family,430.0
230,AK,2004,prostitution,102.0
231,AK,2004,prostitution_a_p_p,0.0
232,AK,2004,prostitution_p,0.0
233,AK,2004,prostitution_p_p,0.0
234,AK,2004,rape,80.0
235,AK,2004,robbery,134.0
236,AK,2004,sex_offense,206.0
237,AK,2004,simple_assault,3839.0
238,AK,2004,stolen_property,33.0
239,AK,2004,suspicion,0.0
240,AK,2004,vagrancy,16.0
241,AK,2004,vandalism,872.0
242,AK,2004,weapons,356.0
244,AK,2004,data_year,2004.0
245,AK,2005,aggravated_assault,1482.0
246,AK,2005,all_other_offenses,14961.0
247,AK,2005,arson,65.0
248,AK,2005,burglary,549.0
249,AK,2005,curfew,6.0
250,AK,2005,disorderly,1040.0
251,AK,2005,driving,4754.0
252,AK,2005,drug_abuse_gt,1885.0
253,AK,2005,drug_poss_m,892.0
254,AK,2005,drug_poss_opium,112.0
255,AK,2005,drug_poss_other,219.0
256,AK,2005,drug_poss_subtotal,1335.0
257,AK,2005,drug_poss_synthetic,112.0
258,AK,2005,drug_sales_m,138.0
259,AK,2005,drug_sales_opium,291.0
260,AK,2005,drug_sales_other,93.0
261,AK,2005,drug_sales_subtotal,550.0
262,AK,2005,drug_sales_synthetic,28.0
263,AK,2005,drunkness,124.0
264,AK,2005,embezzlement,7.0
265,AK,2005,forgery,130.0
266,AK,2005,fraud,181.0
267,AK,2005,g_all,2.0
268,AK,2005,g_b,0.0
269,AK,2005,g_n,0.0
270,AK,2005,g_t,2.0
271,AK,2005,ht_c_s_a,0.0
272,AK,2005,ht_i_s,0.0
273,AK,2005,larceny,3265.0
274,AK,2005,liquor,1580.0
275,AK,2005,manslaughter,3.0
276,AK,2005,mvt,392.0
277,AK,2005,murder,28.0
278,AK,2005,offense_family,494.0
279,AK,2005,prostitution,123.0
280,AK,2005,prostitution_a_p_p,0.0
281,AK,2005,prostitution_p,0.0
282,AK,2005,prostitution_p_p,0.0
283,AK,2005,rape,67.0
284,AK,2005,robbery,144.0
285,AK,2005,sex_offense,213.0
286,AK,2005,simple_assault,4036.0
287,AK,2005,stolen_property,29.0
288,AK,2005,suspicion,6.0
289,AK,2005,vagrancy,2.0
290,AK,2005,vandalism,981.0
291,AK,2005,weapons,397.0
293,AK,2005,data_year,2005.0
294,AK,2006,aggravated_assault,1392.0
295,AK,2006,all_other_offenses,15131.0
296,AK,2006,arson,43.0
297,AK,2006,burglary,555.0
298,AK,2006,curfew,0.0
299,AK,2006,disorderly,913.0
300,AK,2006,driving,4334.0
301,AK,2006,drug_abuse_gt,1701.0
302,AK,2006,drug_poss_m,805.0
303,AK,2006,drug_poss_opium,96.0
304,AK,2006,drug_poss_other,165.0
305,AK,2006,drug_poss_subtotal,1177.0
306,AK,2006,drug_poss_synthetic,111.0
307,AK,2006,drug_sales_m,145.0
308,AK,2006,drug_sales_opium,304.0
309,AK,2006,drug_sales_other,53.0
310,AK,2006,drug_sales_subtotal,524.0
311,AK,2006,drug_sales_synthetic,22.0
312,AK,2006,drunkness,172.0
313,AK,2006,embezzlement,8.0
314,AK,2006,forgery,122.0
315,AK,2006,fraud,165.0
316,AK,2006,g_all,1.0
317,AK,2006,g_b,0.0
318,AK,2006,g_n,0.0
319,AK,2006,g_t,1.0
320,AK,2006,ht_c_s_a,0.0
321,AK,2006,ht_i_s,0.0
322,AK,2006,larceny,3383.0
323,AK,2006,liquor,1940.0
324,AK,2006,manslaughter,6.0
325,AK,2006,mvt,385.0
326,AK,2006,murder,36.0
327,AK,2006,offense_family,345.0
328,AK,2006,prostitution,192.0
329,AK,2006,prostitution_a_p_p,0.0
330,AK,2006,prostitution_p,0.0
331,AK,2006,prostitution_p_p,0.0
332,AK,2006,rape,60.0
333,AK,2006,robbery,144.0
334,AK,2006,sex_offense,183.0
335,AK,2006,simple_assault,4130.0
336,AK,2006,stolen_property,16.0
337,AK,2006,suspicion,1.0
338,AK,2006,vagrancy,3.0
339,AK,2006,vandalism,954.0
340,AK,2006,weapons,400.0
342,AK,2006,data_year,2006.0
343,AK,2007,aggravated_assault,1453.0
344,AK,2007,all_other_offenses,15651.0
345,AK,2007,arson,30.0
346,AK,2007,burglary,470.0
347,AK,2007,curfew,11.0
348,AK,2007,disorderly,986.0
349,AK,2007,driving,5187.0
350,AK,2007,drug_abuse_gt,1759.0
351,AK,2007,drug_poss_m,858.0
352,AK,2007,drug_poss_opium,303.0
353,AK,2007,drug_poss_other,151.0
354,AK,2007,drug_poss_subtotal,1458.0
355,AK,2007,drug_poss_synthetic,146.0
356,AK,2007,drug_sales_m,108.0
357,AK,2007,drug_sales_opium,108.0
358,AK,2007,drug_sales_other,53.0
359,AK,2007,drug_sales_subtotal,301.0
360,AK,2007,drug_sales_synthetic,32.0
361,AK,2007,drunkness,129.0
362,AK,2007,embezzlement,8.0
363,AK,2007,forgery,136.0
364,AK,2007,fraud,161.0
365,AK,2007,g_all,0.0
366,AK,2007,g_b,8.0
367,AK,2007,g_n,0.0
368,AK,2007,g_t,8.0
369,AK,2007,ht_c_s_a,0.0
370,AK,2007,ht_i_s,0.0
371,AK,2007,larceny,3390.0
372,AK,2007,liquor,1847.0
373,AK,2007,manslaughter,4.0
374,AK,2007,mvt,357.0
375,AK,2007,murder,39.0
376,AK,2007,offense_family,332.0
377,AK,2007,prostitution,343.0
378,AK,2007,prostitution_a_p_p,0.0
379,AK,2007,prostitution_p,0.0
380,AK,2007,prostitution_p_p,0.0
381,AK,2007,rape,75.0
382,AK,2007,robbery,160.0
383,AK,2007,sex_offense,172.0
384,AK,2007,simple_assault,4098.0
385,AK,2007,stolen_property,21.0
386,AK,2007,suspicion,2.0
387,AK,2007,vagrancy,7.0
388,AK,2007,vandalism,954.0
389,AK,2007,weapons,402.0
391,AK,2007,data_year,2007.0
392,AK,2008,aggravated_assault,1780.0
393,AK,2008,all_other_offenses,15455.0
394,AK,2008,arson,46.0
395,AK,2008,burglary,460.0
396,AK,2008,curfew,1.0
397,AK,2008,disorderly,847.0
398,AK,2008,driving,5567.0
399,AK,2008,drug_abuse_gt,1725.0
400,AK,2008,drug_poss_m,945.0
401,AK,2008,drug_poss_opium,229.0
402,AK,2008,drug_poss_other,143.0
403,AK,2008,drug_poss_subtotal,1343.0
404,AK,2008,drug_poss_synthetic,26.0
405,AK,2008,drug_sales_m,132.0
406,AK,2008,drug_sales_opium,185.0
407,AK,2008,drug_sales_other,42.0
408,AK,2008,drug_sales_subtotal,382.0
409,AK,2008,drug_sales_synthetic,23.0
410,AK,2008,drunkness,108.0
411,AK,2008,embezzlement,106.0
412,AK,2008,forgery,87.0
413,AK,2008,fraud,279.0
414,AK,2008,g_all,0.0
415,AK,2008,g_b,0.0
416,AK,2008,g_n,0.0
417,AK,2008,g_t,0.0
418,AK,2008,ht_c_s_a,0.0
419,AK,2008,ht_i_s,0.0
420,AK,2008,larceny,3354.0
421,AK,2008,liquor,1718.0
422,AK,2008,manslaughter,2.0
423,AK,2008,mvt,269.0
424,AK,2008,murder,22.0
425,AK,2008,offense_family,323.0
426,AK,2008,prostitution,159.0
427,AK,2008,prostitution_a_p_p,0.0
428,AK,2008,prostitution_p,0.0
429,AK,2008,prostitution_p_p,0.0
430,AK,2008,rape,55.0
431,AK,2008,robbery,275.0
432,AK,2008,sex_offense,169.0
433,AK,2008,simple_assault,4105.0
434,AK,2008,stolen_property,38.0
435,AK,2008,suspicion,4.0
436,AK,2008,vagrancy,3.0
437,AK,2008,vandalism,887.0
438,AK,2008,weapons,350.0
440,AK,2008,data_year,2008.0
441,AK,2009,aggravated_assault,1933.0
442,AK,2009,all_other_offenses,15858.0
443,AK,2009,arson,43.0
444,AK,2009,burglary,392.0
445,AK,2009,curfew,16.0
446,AK,2009,disorderly,978.0
447,AK,2009,driving,5453.0
448,AK,2009,drug_abuse_gt,2060.0
449,AK,2009,drug_poss_m,1266.0
450,AK,2009,drug_poss_opium,241.0
451,AK,2009,drug_poss_other,81.0
452,AK,2009,drug_poss_subtotal,1637.0
453,AK,2009,drug_poss_synthetic,49.0
454,AK,2009,drug_sales_m,147.0
455,AK,2009,drug_sales_opium,182.0
456,AK,2009,drug_sales_other,63.0
457,AK,2009,drug_sales_subtotal,423.0
458,AK,2009,drug_sales_synthetic,31.0
459,AK,2009,drunkness,419.0
460,AK,2009,embezzlement,90.0
461,AK,2009,forgery,116.0
462,AK,2009,fraud,278.0
463,AK,2009,g_all,0.0
464,AK,2009,g_b,0.0
465,AK,2009,g_n,0.0
466,AK,2009,g_t,0.0
467,AK,2009,ht_c_s_a,0.0
468,AK,2009,ht_i_s,0.0
469,AK,2009,larceny,3256.0
470,AK,2009,liquor,2444.0
471,AK,2009,manslaughter,4.0
472,AK,2009,mvt,273.0
473,AK,2009,murder,23.0
474,AK,2009,offense_family,316.0
475,AK,2009,prostitution,217.0
476,AK,2009,prostitution_a_p_p,0.0
477,AK,2009,prostitution_p,0.0
478,AK,2009,prostitution_p_p,0.0
479,AK,2009,rape,77.0
480,AK,2009,robbery,283.0
481,AK,2009,sex_offense,199.0
482,AK,2009,simple_assault,4985.0
483,AK,2009,stolen_property,37.0
484,AK,2009,suspicion,3.0
485,AK,2009,vagrancy,0.0
486,AK,2009,vandalism,770.0
487,AK,2009,weapons,366.0
489,AK,2009,data_year,2009.0
490,AK,2010,aggravated_assault,1971.0
491,AK,2010,all_other_offenses,16037.0
492,AK,2010,arson,33.0
493,AK,2010,burglary,488.0
494,AK,2010,curfew,20.0
495,AK,2010,disorderly,1087.0
496,AK,2010,driving,4997.0
497,AK,2010,drug_abuse_gt,2493.0
498,AK,2010,drug_poss_m,1509.0
499,AK,2010,drug_poss_opium,236.0
500,AK,2010,drug_poss_other,89.0
501,AK,2010,drug_poss_subtotal,1950.0
502,AK,2010,drug_poss_synthetic,116.0
503,AK,2010,drug_sales_m,191.0
504,AK,2010,drug_sales_opium,226.0
505,AK,2010,drug_sales_other,45.0
506,AK,2010,drug_sales_subtotal,543.0
507,AK,2010,drug_sales_synthetic,81.0
508,AK,2010,drunkness,499.0
509,AK,2010,embezzlement,96.0
510,AK,2010,forgery,118.0
511,AK,2010,fraud,283.0
512,AK,2010,g_all,0.0
513,AK,2010,g_b,10.0
514,AK,2010,g_n,0.0
515,AK,2010,g_t,10.0
516,AK,2010,ht_c_s_a,0.0
517,AK,2010,ht_i_s,0.0
518,AK,2010,larceny,3145.0
519,AK,2010,liquor,2493.0
520,AK,2010,manslaughter,1.0
521,AK,2010,mvt,280.0
522,AK,2010,murder,25.0
523,AK,2010,offense_family,321.0
524,AK,2010,prostitution,161.0
525,AK,2010,prostitution_a_p_p,0.0
526,AK,2010,prostitution_p,0.0
527,AK,2010,prostitution_p_p,0.0
528,AK,2010,rape,90.0
529,AK,2010,robbery,264.0
530,AK,2010,sex_offense,327.0
531,AK,2010,simple_assault,5347.0
532,AK,2010,stolen_property,35.0
533,AK,2010,suspicion,11.0
534,AK,2010,vagrancy,16.0
535,AK,2010,vandalism,904.0
536,AK,2010,weapons,420.0
538,AK,2010,data_year,2010.0
539,AK,2011,aggravated_assault,1687.0
540,AK,2011,all_other_offenses,15588.0
541,AK,2011,arson,44.0
542,AK,2011,burglary,427.0
543,AK,2011,curfew,32.0
544,AK,2011,disorderly,1141.0
545,AK,2011,driving,4446.0
546,AK,2011,drug_abuse_gt,2349.0
547,AK,2011,drug_poss_m,1395.0
548,AK,2011,drug_poss_opium,187.0
549,AK,2011,drug_poss_other,102.0
550,AK,2011,drug_poss_subtotal,1789.0
551,AK,2011,drug_poss_synthetic,105.0
552,AK,2011,drug_sales_m,156.0
553,AK,2011,drug_sales_opium,116.0
554,AK,2011,drug_sales_other,168.0
555,AK,2011,drug_sales_subtotal,508.0
556,AK,2011,drug_sales_synthetic,68.0
557,AK,2011,drunkness,103.0
558,AK,2011,embezzlement,102.0
559,AK,2011,forgery,64.0
560,AK,2011,fraud,245.0
561,AK,2011,g_all,1.0
562,AK,2011,g_b,0.0
563,AK,2011,g_n,0.0
564,AK,2011,g_t,1.0
565,AK,2011,ht_c_s_a,0.0
566,AK,2011,ht_i_s,0.0
567,AK,2011,larceny,3107.0
568,AK,2011,liquor,2730.0
569,AK,2011,manslaughter,5.0
570,AK,2011,mvt,278.0
571,AK,2011,murder,32.0
572,AK,2011,offense_family,331.0
573,AK,2011,prostitution,69.0
574,AK,2011,prostitution_a_p_p,0.0
575,AK,2011,prostitution_p,0.0
576,AK,2011,prostitution_p_p,0.0
577,AK,2011,rape,83.0
578,AK,2011,robbery,228.0
579,AK,2011,sex_offense,357.0
580,AK,2011,simple_assault,5429.0
581,AK,2011,stolen_property,28.0
582,AK,2011,suspicion,4.0
583,AK,2011,vagrancy,7.0
584,AK,2011,vandalism,896.0
585,AK,2011,weapons,401.0
587,AK,2011,data_year,2011.0
588,AK,2012,aggravated_assault,1313.0
589,AK,2012,all_other_offenses,11374.0
590,AK,2012,arson,35.0
591,AK,2012,burglary,309.0
592,AK,2012,curfew,11.0
593,AK,2012,disorderly,928.0
594,AK,2012,driving,2951.0
595,AK,2012,drug_abuse_gt,1547.0
596,AK,2012,drug_poss_m,830.0
597,AK,2012,drug_poss_opium,162.0
598,AK,2012,drug_poss_other,75.0
599,AK,2012,drug_poss_subtotal,1172.0
600,AK,2012,drug_poss_synthetic,105.0
601,AK,2012,drug_sales_m,80.0
602,AK,2012,drug_sales_opium,110.0
603,AK,2012,drug_sales_other,127.0
604,AK,2012,drug_sales_subtotal,375.0
605,AK,2012,drug_sales_synthetic,58.0
606,AK,2012,drunkness,64.0
607,AK,2012,embezzlement,104.0
608,AK,2012,forgery,63.0
609,AK,2012,fraud,158.0
610,AK,2012,g_all,1.0
611,AK,2012,g_b,0.0
612,AK,2012,g_n,0.0
613,AK,2012,g_t,1.0
614,AK,2012,ht_c_s_a,0.0
615,AK,2012,ht_i_s,0.0
616,AK,2012,larceny,3055.0
617,AK,2012,liquor,1837.0
618,AK,2012,manslaughter,1.0
619,AK,2012,mvt,203.0
620,AK,2012,murder,16.0
621,AK,2012,offense_family,240.0
622,AK,2012,prostitution,38.0
623,AK,2012,prostitution_a_p_p,0.0
624,AK,2012,prostitution_p,0.0
625,AK,2012,prostitution_p_p,0.0
626,AK,2012,rape,86.0
627,AK,2012,robbery,203.0
628,AK,2012,sex_offense,275.0
629,AK,2012,simple_assault,3864.0
630,AK,2012,stolen_property,18.0
631,AK,2012,suspicion,1.0
632,AK,2012,vagrancy,1.0
633,AK,2012,vandalism,770.0
634,AK,2012,weapons,225.0
636,AK,2012,data_year,2012.0
637,AK,2013,aggravated_assault,1288.0
638,AK,2013,all_other_offenses,10693.0
639,AK,2013,arson,66.0
640,AK,2013,burglary,264.0
641,AK,2013,curfew,6.0
642,AK,2013,disorderly,939.0
643,AK,2013,driving,2689.0
644,AK,2013,drug_abuse_gt,1475.0
645,AK,2013,drug_poss_m,757.0
646,AK,2013,drug_poss_opium,137.0
647,AK,2013,drug_poss_other,105.0
648,AK,2013,drug_poss_subtotal,1135.0
649,AK,2013,drug_poss_synthetic,136.0
650,AK,2013,drug_sales_m,83.0
651,AK,2013,drug_sales_opium,131.0
652,AK,2013,drug_sales_other,37.0
653,AK,2013,drug_sales_subtotal,340.0
654,AK,2013,drug_sales_synthetic,89.0
655,AK,2013,drunkness,100.0
656,AK,2013,embezzlement,87.0
657,AK,2013,forgery,49.0
658,AK,2013,fraud,172.0
659,AK,2013,g_all,0.0
660,AK,2013,g_b,0.0
661,AK,2013,g_n,0.0
662,AK,2013,g_t,0.0
663,AK,2013,ht_c_s_a,0.0
664,AK,2013,ht_i_s,0.0
665,AK,2013,larceny,3461.0
666,AK,2013,liquor,1385.0
667,AK,2013,manslaughter,1.0
668,AK,2013,mvt,215.0
669,AK,2013,murder,22.0
670,AK,2013,offense_family,224.0
671,AK,2013,prostitution,647.0
672,AK,2013,prostitution_a_p_p,0.0
673,AK,2013,prostitution_p,0.0
674,AK,2013,prostitution_p_p,0.0
675,AK,2013,rape,106.0
676,AK,2013,robbery,222.0
677,AK,2013,sex_offense,219.0
678,AK,2013,simple_assault,3590.0
679,AK,2013,stolen_property,32.0
680,AK,2013,suspicion,0.0
681,AK,2013,vagrancy,607.0
682,AK,2013,vandalism,776.0
683,AK,2013,weapons,234.0
685,AK,2013,data_year,2013.0
686,AK,2014,aggravated_assault,1263.0
687,AK,2014,all_other_offenses,10461.0
688,AK,2014,arson,141.0
689,AK,2014,burglary,282.0
690,AK,2014,curfew,5.0
691,AK,2014,disorderly,731.0
692,AK,2014,driving,2336.0
693,AK,2014,drug_abuse_gt,1159.0
694,AK,2014,drug_poss_m,589.0
695,AK,2014,drug_poss_opium,160.0
696,AK,2014,drug_poss_other,134.0
697,AK,2014,drug_poss_subtotal,951.0
698,AK,2014,drug_poss_synthetic,68.0
699,AK,2014,drug_sales_m,36.0
700,AK,2014,drug_sales_opium,91.0
701,AK,2014,drug_sales_other,45.0
702,AK,2014,drug_sales_subtotal,208.0
703,AK,2014,drug_sales_synthetic,36.0
704,AK,2014,drunkness,125.0
705,AK,2014,embezzlement,62.0
706,AK,2014,forgery,77.0
707,AK,2014,fraud,182.0
708,AK,2014,g_all,0.0
709,AK,2014,g_b,0.0
710,AK,2014,g_n,0.0
711,AK,2014,g_t,0.0
712,AK,2014,ht_c_s_a,0.0
713,AK,2014,ht_i_s,0.0
714,AK,2014,larceny,2824.0
715,AK,2014,liquor,1171.0
716,AK,2014,manslaughter,5.0
717,AK,2014,mvt,204.0
718,AK,2014,murder,19.0
719,AK,2014,offense_family,187.0
720,AK,2014,prostitution,36.0
721,AK,2014,prostitution_a_p_p,0.0
722,AK,2014,prostitution_p,0.0
723,AK,2014,prostitution_p_p,0.0
724,AK,2014,rape,87.0
725,AK,2014,robbery,208.0
726,AK,2014,sex_offense,250.0
727,AK,2014,simple_assault,3134.0
728,AK,2014,stolen_property,24.0
729,AK,2014,suspicion,17.0
730,AK,2014,vagrancy,0.0
731,AK,2014,vandalism,732.0
732,AK,2014,weapons,218.0
734,AK,2014,data_year,2014.0
735,AK,2015,aggravated_assault,1734.0
736,AK,2015,all_other_offenses,13025.0
737,AK,2015,arson,67.0
738,AK,2015,burglary,485.0
739,AK,2015,curfew,5.0
740,AK,2015,disorderly,795.0
741,AK,2015,driving,3163.0
742,AK,2015,drug_abuse_gt,1212.0
743,AK,2015,drug_poss_m,308.0
744,AK,2015,drug_poss_opium,310.0
745,AK,2015,drug_poss_other,224.0
746,AK,2015,drug_poss_subtotal,959.0
747,AK,2015,drug_poss_synthetic,117.0
748,AK,2015,drug_sales_m,36.0
749,AK,2015,drug_sales_opium,118.0
750,AK,2015,drug_sales_other,42.0
751,AK,2015,drug_sales_subtotal,253.0
752,AK,2015,drug_sales_synthetic,57.0
753,AK,2015,drunkness,80.0
754,AK,2015,embezzlement,72.0
755,AK,2015,forgery,39.0
756,AK,2015,fraud,230.0
757,AK,2015,g_all,0.0
758,AK,2015,g_b,0.0
759,AK,2015,g_n,0.0
760,AK,2015,g_t,0.0
761,AK,2015,ht_c_s_a,0.0
762,AK,2015,ht_i_s,0.0
763,AK,2015,larceny,2540.0
764,AK,2015,liquor,1100.0
765,AK,2015,manslaughter,1.0
766,AK,2015,mvt,361.0
767,AK,2015,murder,47.0
768,AK,2015,offense_family,181.0
769,AK,2015,prostitution,8.0
770,AK,2015,prostitution_a_p_p,0.0
771,AK,2015,prostitution_p,0.0
772,AK,2015,prostitution_p_p,0.0
